Cmdline: /system/bin/simpleperf record --app com.professionballarena.game --add-meta-info app_type=debuggable --in-app --tracepoint-events /data/local/tmp/tracepoint_events --out-fd 3 --stop-signal-fd 4 -e cpu-clock -f 4000 -g --duration 32
Arch: arm64
Event: cpu-clock (type 1, config 0)
Samples: 34358
Event count: 8589500000

Children  Self    Command                       Pid    Tid    Shared Object                                                                                                                                                        Symbol
0.00%     0.00%   binder:27744_4                27744  27765  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       pthread_mutex_lock
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libandroid_runtime.so                                                                                                                                  std::__1::__function::__func<android::nativeSetCornerRadiiCallback(_JNIEnv*, _jclass*, long, _jobject*)::$_0, std::__1::allocator<android::nativeSetCornerRadiiCallback(_JNIEnv*, _jclass*, long, _jobject*)::$_0>, void (android::gui::CornerRadii)>::__clone() const (.1cb85dd7db13c62f7c23924ef5f09e66)
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libbinder.so                                                                                                                                           android::BpBinder::remoteBinder()
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libbinder.so                                                                                                                                           android::Parcel::freeDataNoInit()
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libbinder.so                                                                                                                                           android::Parcel::readInt64(long*) const
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libbinder.so                                                                                                                                           android::Parcel::readParcelable(android::Parcelable*) const
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libc++.so                                                                                                                                              @plt
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libc++.so                                                                                                                                              std::__1::recursive_mutex::lock()
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libgui.so                                                                                                                                              @plt
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libgui.so                                                                                                                                              android::BLASTBufferQueue::acquireNextBufferLocked(std::__1::optional<android::SurfaceComposerClient::Transaction*>)
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libgui.so                                                                                                                                              android::BnInterface<android::ITransactionCompletedListener>::getInterfaceDescriptor() const
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libgui.so                                                                                                                                              snprintf(char*, unsigned long pass_dynamic_object_size1, char const*, ...) (.__uniq.287173636983882500063073191670038830284)
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libgui.so                                                                                                                                              std::__1::__function::__func<android::BLASTBufferQueue::makeTransactionCallbackThunk()::$_0, std::__1::allocator<android::BLASTBufferQueue::makeTransactionCallbackThunk()::$_0>, void (void*, long, android::sp<android::Fence> const&, std::__1::vector<android::SurfaceControlStats, std::__1::allocator<android::SurfaceControlStats>> const&)>::operator()(void*&&, long&&, android::sp<android::Fence> const&, std::__1::vector<android::SurfaceControlStats, std::__1::allocator<android::SurfaceControlStats>> const&) (.__uniq.45450631312074835429881721991590974130.c24043e8e7c6163c8c31641f817c5368)
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libui.so                                                                                                                                               android::Fence::getFlattenedSize() const
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libui.so                                                                                                                                               android::Fence::unflatten(void const*&, unsigned long&, int const*&, unsigned long&)
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libui.so                                                                                                                                               android::Region::Region(android::Region const&)
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libutils.so                                                                                                                                            __aarch64_ldadd4_rel
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libutils.so                                                                                                                                            android::RefBase::incStrong(void const*) const
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libutils.so                                                                                                                                            android::String16::size() const
0.00%     0.00%   binder:27744_4                27744  27765  /system/lib64/libutils.so                                                                                                                                            android::VectorImpl::clear()
0.00%     0.00%   binder:27744_4                27744  27765  [vdso]                                                                                                                                                               __kernel_clock_gettime
0.00%     0.00%   binder:27744_6                27744  27869  /apex/com.android.art/lib64/libart.so                                                                                                                                art::(anonymous namespace)::VarArgs::GetValue(char) (.__uniq.99033978352804627313491551960229047428)
0.00%     0.00%   binder:27744_6                27744  27869  /apex/com.android.art/lib64/libart.so                                                                                                                                art::ArtMethod* art::FindMethodToCall<(art::InvokeType)4>(art::Thread*, art::ArtMethod*, art::ObjPtr<art::mirror::Object>*, art::Instruction const&, bool, bool*)
0.00%     0.00%   binder:27744_6                27744  27869  /apex/com.android.art/lib64/libart.so                                                                                                                                art::mirror::Object* art::gc::Heap::AllocObjectWithAllocator<true, true, art::mirror::SetLengthVisitor>(art::Thread*, art::ObjPtr<art::mirror::Class>, unsigned long, art::gc::AllocatorType, art::mirror::SetLengthVisitor const&)
0.00%     0.00%   binder:27744_6                27744  27869  /apex/com.android.art/lib64/libart.so                                                                                                                                void art::JNI<true>::SetPrimitiveArrayRegion<_jfloatArray*, float, art::mirror::PrimitiveArray<float>>(_JNIEnv*, _jfloatArray*, int, int, float const*)
0.00%     0.00%   binder:27744_6                27744  27869  /apex/com.android.runtime/bin/linker64                                                                                                                               [linker]__loader_shared_globals
0.00%     0.00%   binder:27744_6                27744  27869  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       __fcntl
0.00%     0.00%   binder:27744_6                27744  27869  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       __memset_chk
0.00%     0.00%   binder:27744_6                27744  27869  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       android_fdsan_create_owner_tag
0.00%     0.00%   binder:27744_6                27744  27869  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       poll
0.00%     0.00%   binder:27744_6                27744  27869  /system/lib64/libandroid_runtime.so                                                                                                                                  __aarch64_ldadd4_relax
0.00%     0.00%   binder:27744_6                27744  27869  /system/lib64/libbinder.so                                                                                                                                           android::Parcel::readInt32(int*) const
0.00%     0.00%   binder:27744_6                27744  27869  /system/lib64/libbinder.so                                                                                                                                           android::Parcel::setDataPosition(unsigned long) const
0.00%     0.00%   binder:27744_6                27744  27869  /system/lib64/libc++.so                                                                                                                                              std::__1::chrono::steady_clock::now()
0.00%     0.00%   binder:27744_6                27744  27869  /system/lib64/libgui.so                                                                                                                                              @plt
0.00%     0.00%   binder:27744_6                27744  27869  /system/lib64/libgui.so                                                                                                                                              __aarch64_ldadd8_acq_rel
0.00%     0.00%   binder:27744_6                27744  27869  /system/lib64/libgui.so                                                                                                                                              std::__1::__function::__func<android::BLASTBufferQueue::makeReleaseBufferCallbackThunk()::$_0, std::__1::allocator<android::BLASTBufferQueue::makeReleaseBufferCallbackThunk()::$_0>, void (android::ReleaseCallbackId const&, android::sp<android::Fence> const&, std::__1::optional<unsigned int>)>::__clone() const (.__uniq.45450631312074835429881721991590974130.c24043e8e7c6163c8c31641f817c5368)
0.00%     0.00%   binder:27744_6                27744  27869  /system/lib64/libutils.so                                                                                                                                            android::RefBase::weakref_type::attemptIncStrong(void const*)
0.00%     0.00%   binder:27744_6                27744  27869  /system/lib64/libutils.so                                                                                                                                            android::RefBase::weakref_type::attemptIncWeak(void const*)
0.00%     0.00%   binder:27744_7                27744  27894  /apex/com.android.art/lib64/libart.so                                                                                                                                art::(anonymous namespace)::CheckJNI::SetFloatArrayRegion(_JNIEnv*, _jfloatArray*, int, int, float const*) (.__uniq.99033978352804627313491551960229047428.llvm.14895045140914427511)
0.00%     0.00%   binder:27744_7                27744  27894  /apex/com.android.art/lib64/libart.so                                                                                                                                art::(anonymous namespace)::ScopedCheck::CheckArray(art::ScopedObjectAccess&, _jarray*) (.__uniq.99033978352804627313491551960229047428)
0.00%     0.00%   binder:27744_7                27744  27894  /apex/com.android.art/lib64/libart.so                                                                                                                                art::(anonymous namespace)::ScopedCheck::CheckInstance(art::ScopedObjectAccess&, art::(anonymous namespace)::ScopedCheck::InstanceKind, _jobject*, bool) (.__uniq.99033978352804627313491551960229047428)
0.00%     0.00%   binder:27744_7                27744  27894  /apex/com.android.art/lib64/libart.so                                                                                                                                art::JNI<true>::NewFloatArray(_JNIEnv*, int)
0.00%     0.00%   binder:27744_7                27744  27894  /apex/com.android.art/lib64/libart.so                                                                                                                                art::gc::Heap::IsValidObjectAddress(void const*) const
